timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-03T01:35:02.392450,0.01,3682304,8177139712,234693104,102657203,0,0
2025-08-03T01:35:03.399796,0.0,3682304,8177139712,234693104,102657203,0,0
2025-08-03T01:35:04.406586,0.0,3682304,8177139712,234693104,102657203,0,0
2025-08-03T01:35:05.409990,0.0,3682304,8177139712,234693104,102657203,0,0
2025-08-03T01:35:06.412253,0.0,3682304,8177139712,234693104,102657203,0,0
2025-08-03T01:35:07.413886,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:08.415183,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:09.411608,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:10.410576,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:11.411785,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:12.405676,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:13.401968,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:14.399325,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:15.392506,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:16.385822,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:17.379341,0.0,3678208,8177139712,234693104,102657203,0,0
2025-08-03T01:35:18.371597,0.0,3678208,8177139712,234693104,102657203,0,0
