timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-01T00:39:26.802247,0.03,425320448,8177139712,1097345,476515,0,0
2025-08-01T00:39:27.805200,0.08,425320448,8177139712,1111244,482208,0,0
2025-08-01T00:39:28.807423,0.11,372060160,8177139712,1125241,488374,0,0
2025-08-01T00:39:29.809309,0.17,372060160,8177139712,1138835,494067,0,0
2025-08-01T00:39:30.812586,0.61,372977664,8177139712,1152700,500101,0,0
2025-08-01T00:39:31.816986,0.05,372854784,8177139712,1165514,505596,0,0
2025-08-01T00:39:32.819081,0.36,372854784,8177139712,1179447,511630,0,0
2025-08-01T00:39:33.821669,0.73,373510144,8177139712,1192261,517191,0,0
2025-08-01T00:39:34.826090,0.1,373108736,8177139712,1206787,523159,0,0
2025-08-01T00:39:35.832638,0.23,373633024,8177139712,1219608,528720,0,0
2025-08-01T00:39:36.834648,0.43,373633024,8177139712,1233418,534688,0,0
2025-08-01T00:39:37.838342,0.08,373755904,8177139712,1246239,540249,0,0
2025-08-01T00:39:38.844019,0.05,373501952,8177139712,1260113,546283,0,0
2025-08-01T00:39:39.845957,0.03,373501952,8177139712,1273586,551844,0,0
2025-08-01T00:39:40.849107,0.04,373501952,8177139712,1287460,557812,0,0
2025-08-01T00:39:41.852119,0.03,373501952,8177139712,1300281,563439,0,0
2025-08-01T00:39:42.853676,0.07,373424128,8177139712,1314331,569615,0,0
2025-08-01T00:39:43.860735,0.03,373424128,8177139712,1327149,575120,0,0
2025-08-01T00:39:44.867134,0.03,373424128,8177139712,1341997,581430,0,0
2025-08-01T00:39:45.872470,0.05,373424128,8177139712,1354874,587001,0,0
2025-08-01T00:39:46.876171,0.05,373424128,8177139712,1369021,593179,0,0
2025-08-01T00:39:47.879677,0.05,373424128,8177139712,1381898,598750,0,0
2025-08-01T00:39:48.884308,0.05,373424128,8177139712,1395979,604862,0,0
2025-08-01T00:39:49.887659,0.06,373424128,8177139712,1409638,610499,0,0
2025-08-01T00:39:50.890669,0.27,373555200,8177139712,1423733,616479,0,0
2025-08-01T00:39:51.894765,0.09,373555200,8177139712,1436610,622050,0,0
2025-08-01T00:39:52.896949,0.04,373555200,8177139712,1450691,628228,0,0
2025-08-01T00:39:53.900443,0.04,373555200,8177139712,1463568,633799,0,0
2025-08-01T00:39:54.906401,0.08,373555200,8177139712,1478431,640109,0,0
2025-08-01T00:39:55.908997,0.04,373555200,8177139712,1491308,645680,0,0
2025-08-01T00:39:56.911279,0.07,373686272,8177139712,1505374,651858,0,0
2025-08-01T00:39:57.912745,0.14,373571584,8177139712,1518317,657561,0,0
2025-08-01T00:39:58.915847,0.11,373571584,8177139712,1532449,663805,0,0
2025-08-01T00:39:59.917454,0.07,373571584,8177139712,1546108,669574,0,0
2025-08-01T00:40:00.921820,0.09,373571584,8177139712,1560051,675620,0,0
2025-08-01T00:40:01.924001,0.03,373571584,8177139712,1572937,681191,0,0
2025-08-01T00:40:02.928098,0.14,373829632,8177139712,1586946,687303,0,0
2025-08-01T00:40:03.931373,0.03,373829632,8177139712,1599823,692874,0,0
2025-08-01T00:40:04.936567,0.05,373481472,8177139712,1614482,698920,0,0
2025-08-01T00:40:05.942365,0.08,373489664,8177139712,1627293,704425,0,0
2025-08-01T00:40:06.949504,0.13,373501952,8177139712,1641491,710735,0,0
2025-08-01T00:40:07.954820,0.18,373633024,8177139712,1654368,716240,0,0
2025-08-01T00:40:08.961407,0.07,373633024,8177139712,1668434,722418,0,0
2025-08-01T00:40:09.969271,0.08,373633024,8177139712,1682104,728055,0,0
2025-08-01T00:40:10.969051,0.04,373633024,8177139712,1696047,734101,0,0
2025-08-01T00:40:11.971526,0.04,373764096,8177139712,1708924,739606,0,0
2025-08-01T00:40:12.973969,0.03,373764096,8177139712,1722858,745718,0,0
2025-08-01T00:40:13.977510,0.05,373764096,8177139712,1735801,751487,0,0
2025-08-01T00:40:14.981415,0.08,373899264,8177139712,1750781,758061,0,0
2025-08-01T00:40:15.987842,0.05,373899264,8177139712,1763724,763830,0,0
2025-08-01T00:40:16.993659,0.07,373899264,8177139712,1777790,770140,0,0
2025-08-01T00:40:17.998682,0.06,373899264,8177139712,1790667,775645,0,0
2025-08-01T00:40:19.005628,0.05,373899264,8177139712,1804799,782021,0,0
2025-08-01T00:40:20.011685,0.06,373899264,8177139712,1818524,787922,0,0
2025-08-01T00:40:21.012891,0.04,373899264,8177139712,1832854,794430,0,0
2025-08-01T00:40:22.015419,0.09,373899264,8177139712,1845731,800199,0,0
2025-08-01T00:40:23.022317,0.08,373899264,8177139712,1859863,806575,0,0
2025-08-01T00:40:24.024768,0.06,373899264,8177139712,1872806,812344,0,0
2025-08-01T00:40:25.036333,0.05,373899264,8177139712,1887599,818654,0,0
2025-08-01T00:40:26.045899,0.06,374042624,8177139712,1900542,824489,0,0
2025-08-01T00:40:27.051964,0.08,373944320,8177139712,1914485,830667,0,0
