timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-22T23:07:39.235947,0.02,5201920,8177139712,599402670,467850838,0,0
2025-08-22T23:07:40.225319,0.09,4956160,8177139712,599422470,467860975,0,0
2025-08-22T23:07:41.213906,0.17,5607424,8177139712,599449908,467890060,0,0
2025-08-22T23:07:42.204769,0.18,5734400,8177139712,599475069,467916193,0,0
2025-08-22T23:07:43.192371,0.18,5120000,8177139712,599501825,467944873,0,0
2025-08-22T23:07:44.180419,0.19,5505024,8177139712,599526551,467971127,0,0
2025-08-22T23:07:45.171568,0.18,5611520,8177139712,599553571,468000269,0,0
2025-08-22T23:07:46.167514,0.17,5885952,8177139712,599578231,468026853,0,0
2025-08-22T23:07:47.194691,0.2,5500928,8177139712,599606009,468055999,0,0
2025-08-22T23:07:48.217115,0.16,5619712,8177139712,599631131,468083045,0,0
2025-08-22T23:07:49.235488,0.18,5578752,8177139712,599658481,468112055,0,0
2025-08-22T23:07:50.250777,0.17,5955584,8177139712,599682349,468137847,0,0
2025-08-22T23:07:51.262831,0.18,5697536,8177139712,599709641,468166799,0,0
2025-08-22T23:07:52.272928,0.17,5554176,8177139712,599735058,468193386,0,0
2025-08-22T23:07:53.274994,0.18,5816320,8177139712,599761756,468222206,0,0
2025-08-22T23:07:54.278014,0.16,5378048,8177139712,599786210,468248518,0,0
2025-08-22T23:07:55.278975,0.18,5369856,8177139712,599813304,468277470,0,0
2025-08-22T23:07:56.280952,0.19,5496832,8177139712,599838484,468303980,0,0
2025-08-22T23:07:57.278142,0.18,5623808,8177139712,599866394,468333060,0,0
2025-08-22T23:07:58.278328,0.17,5246976,8177139712,599891054,468359776,0,0
