timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-02T20:23:54.555080,0.03,380260352,8177139712,75338095,33137734,0,0
2025-08-02T20:23:55.558975,0.19,380260352,8177139712,75351162,33143521,0,0
2025-08-02T20:23:56.564358,0.04,380260352,8177139712,75365566,33150051,0,0
2025-08-02T20:23:57.567324,0.04,380260352,8177139712,75379419,33155904,0,0
2025-08-02T20:23:58.569252,0.06,380260352,8177139712,75393889,33162368,0,0
2025-08-02T20:23:59.576239,0.08,380260352,8177139712,75406956,33168155,0,0
2025-08-02T20:24:00.577218,0.05,380260352,8177139712,75421235,33174553,0,0
2025-08-02T20:24:01.579610,0.06,380260352,8177139712,75434302,33180340,0,0
2025-08-02T20:24:02.599165,0.1,380260352,8177139712,75449171,33186672,0,0
2025-08-02T20:24:03.692484,2.27,380264448,8177139712,75462238,33192459,0,0
2025-08-02T20:24:04.780576,0.05,380264448,8177139712,75476642,33198989,0,0
2025-08-02T20:24:05.783646,0.06,380264448,8177139712,75489709,33204776,0,0
2025-08-02T20:24:06.788573,0.07,380264448,8177139712,75504353,33211306,0,0
2025-08-02T20:24:07.793364,0.05,380264448,8177139712,75518206,33217159,0,0
2025-08-02T20:24:08.794505,0.07,380264448,8177139712,75532544,33223557,0,0
2025-08-02T20:24:09.798586,0.05,380264448,8177139712,75545611,33229344,0,0
2025-08-02T20:24:10.799350,0.05,380264448,8177139712,75560015,33235874,0,0
2025-08-02T20:24:11.808556,0.04,380264448,8177139712,75573082,33241661,0,0
2025-08-02T20:24:12.814561,0.06,380264448,8177139712,75588206,33248191,0,0
2025-08-02T20:24:13.823246,0.05,380264448,8177139712,75601273,33253978,0,0
2025-08-02T20:24:14.827015,0.05,380264448,8177139712,75615413,33260112,0,0
2025-08-02T20:24:15.833751,0.03,380264448,8177139712,75628480,33265899,0,0
2025-08-02T20:24:16.841958,0.05,380264448,8177139712,75642884,33272429,0,0
2025-08-02T20:24:17.855870,0.05,380264448,8177139712,75656737,33278348,0,0
2025-08-02T20:24:18.866271,0.05,380264448,8177139712,75671075,33284812,0,0
2025-08-02T20:24:19.873895,0.04,380264448,8177139712,75684142,33290599,0,0
2025-08-02T20:24:20.880820,0.04,380264448,8177139712,75698546,33297129,0,0
2025-08-02T20:24:21.889228,0.07,380264448,8177139712,75711679,33302916,0,0
2025-08-02T20:24:22.894146,0.06,380264448,8177139712,75727012,33309578,0,0
2025-08-02T20:24:23.902280,0.06,380264448,8177139712,75740079,33315365,0,0
2025-08-02T20:24:24.905412,0.06,380264448,8177139712,75754292,33321763,0,0
2025-08-02T20:24:25.910495,0.04,380264448,8177139712,75767425,33327484,0,0
2025-08-02T20:24:26.915748,0.05,380264448,8177139712,75781704,33333816,0,0
2025-08-02T20:24:27.920830,0.03,380264448,8177139712,75795623,33339669,0,0
2025-08-02T20:24:28.925408,0.02,380264448,8177139712,75809961,33346001,0,0
2025-08-02T20:24:29.925757,0.02,380264448,8177139712,75823094,33351722,0,0
2025-08-02T20:24:30.929499,0.02,380264448,8177139712,75837564,33358186,0,0
2025-08-02T20:24:31.930324,0.02,380264448,8177139712,75850697,33363907,0,0
2025-08-02T20:24:32.932276,0.04,380264448,8177139712,75865887,33370503,0,0
2025-08-02T20:24:33.934183,0.04,380264448,8177139712,75878954,33376290,0,0
2025-08-02T20:24:34.930478,0.07,380264448,8177139712,75893226,33382688,0,0
2025-08-02T20:24:35.908151,0.03,380264448,8177139712,75906293,33388409,0,0
2025-08-02T20:24:36.911116,0.16,380264448,8177139712,75920499,33394609,0,0
2025-08-02T20:24:37.915157,0.04,380264448,8177139712,75934418,33400594,0,0
2025-08-02T20:24:38.917600,0.04,380264448,8177139712,75948822,33407058,0,0
2025-08-02T20:24:39.919164,0.04,380264448,8177139712,75962032,33412911,0,0
2025-08-02T20:24:40.922534,0.05,380264448,8177139712,75976436,33419441,0,0
2025-08-02T20:24:41.923070,0.06,380264448,8177139712,75989503,33425228,0,0
2025-08-02T20:24:42.924763,0.07,380264448,8177139712,76004693,33431824,0,0
2025-08-02T20:24:43.925415,0.06,380264448,8177139712,76017760,33437611,0,0
2025-08-02T20:24:44.927602,0.05,380264448,8177139712,76032098,33443877,0,0
2025-08-02T20:24:45.933245,0.06,380264448,8177139712,76045165,33449664,0,0
2025-08-02T20:24:46.932483,0.05,380264448,8177139712,76059788,33456260,0,0
2025-08-02T20:24:47.938702,0.06,380264448,8177139712,76073641,33462179,0,0
2025-08-02T20:24:48.948600,0.04,380264448,8177139712,76088045,33468709,0,0
2025-08-02T20:24:49.956983,0.07,380264448,8177139712,76101112,33474430,0,0
2025-08-02T20:24:50.964293,0.06,380264448,8177139712,76115516,33480960,0,0
2025-08-02T20:24:51.968166,0.09,380264448,8177139712,76129129,33487275,0,0
2025-08-02T20:24:52.971169,0.05,380264448,8177139712,76144196,33493871,0,0
2025-08-02T20:24:53.975894,0.05,380264448,8177139712,76157406,33499724,0,0
2025-08-02T20:24:54.973563,0.05,380264448,8177139712,76171564,33505924,0,0
2025-08-02T20:24:55.978179,0.03,380264448,8177139712,76184631,33511711,0,0
