timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-19T21:04:20.856450,0.0,4964352,8177139712,659742,329665,0,0
2025-08-19T21:04:21.861881,0.1,4833280,8177139712,680852,340496,0,0
2025-08-19T21:04:22.866002,0.09,4833280,8177139712,700480,350209,0,0
2025-08-19T21:04:23.869517,0.09,4829184,8177139712,721854,361040,0,0
2025-08-19T21:04:24.873241,0.09,5087232,8177139712,741913,370819,0,0
2025-08-19T21:04:25.875245,0.1,5087232,8177139712,763287,381716,0,0
2025-08-19T21:04:26.877423,0.09,4960256,8177139712,782651,391363,0,0
2025-08-19T21:04:27.878990,0.1,4833280,8177139712,803827,402128,0,0
2025-08-19T21:04:28.881595,0.08,4960256,8177139712,823257,411841,0,0
2025-08-19T21:04:29.884241,0.1,4964352,8177139712,845447,422672,0,0
2025-08-19T21:04:30.884983,0.09,4968448,8177139712,864943,432385,0,0
2025-08-19T21:04:31.885550,0.09,4829184,8177139712,886317,443216,0,0
2025-08-19T21:04:32.887818,0.09,4829184,8177139712,905813,452929,0,0
2025-08-19T21:04:33.889951,0.09,5083136,8177139712,927121,463694,0,0
2025-08-19T21:04:34.888440,0.11,5218304,8177139712,947510,473605,0,0
2025-08-19T21:04:35.889360,0.09,5218304,8177139712,968884,484502,0,0
2025-08-19T21:04:36.888556,0.09,5214208,8177139712,988380,494149,0,0
2025-08-19T21:04:37.888216,0.09,4411392,8177139712,1009688,504914,0,0
2025-08-19T21:04:38.888491,0.08,4542464,8177139712,1029250,514693,0,0
2025-08-19T21:04:39.888970,0.09,4669440,8177139712,1051572,525458,0,0
2025-08-19T21:04:40.887838,0.08,4931584,8177139712,1071068,535171,0,0
2025-08-19T21:04:41.886176,0.09,4804608,8177139712,1092376,546068,0,0
2025-08-19T21:04:42.885342,0.08,4935680,8177139712,1111938,555781,0,0
2025-08-19T21:04:43.884943,0.11,5193728,8177139712,1133312,566678,0,0
2025-08-19T21:04:44.883350,0.11,5062656,8177139712,1153635,576589,0,0
2025-08-19T21:04:45.882119,0.1,5193728,8177139712,1174679,587420,0,0
2025-08-19T21:04:46.881568,0.09,5185536,8177139712,1194109,597133,0,0
2025-08-19T21:04:47.880741,0.1,5050368,8177139712,1215549,608030,0,0
2025-08-19T21:04:48.881434,0.08,4792320,8177139712,1235111,617743,0,0
2025-08-19T21:04:49.889427,0.1,4665344,8177139712,1257433,628574,0,0
2025-08-19T21:04:50.895857,0.09,4792320,8177139712,1276863,638221,0,0
2025-08-19T21:04:51.906082,0.1,4792320,8177139712,1298039,648986,0,0
2025-08-19T21:04:52.906115,0.08,4915200,8177139712,1317469,658633,0,0
2025-08-19T21:04:53.909159,0.1,4784128,8177139712,1338909,669464,0,0
2025-08-19T21:04:54.911545,0.1,5042176,8177139712,1359298,679309,0,0
2025-08-19T21:04:55.913971,0.11,5042176,8177139712,1380551,690140,0,0
2025-08-19T21:04:56.915967,0.08,4780032,8177139712,1399915,699787,0,0
2025-08-19T21:04:57.917054,0.11,4775936,8177139712,1420959,710618,0,0
2025-08-19T21:04:58.920949,0.08,4775936,8177139712,1440389,720265,0,0
2025-08-19T21:04:59.924641,0.1,4902912,8177139712,1462385,731162,0,0
2025-08-19T21:05:00.924390,0.09,5160960,8177139712,1481815,740809,0,0
2025-08-19T21:05:01.924847,0.1,5033984,8177139712,1503123,751640,0,0
2025-08-19T21:05:02.927783,0.09,5165056,8177139712,1522619,761353,0,0
2025-08-19T21:05:03.927993,0.1,5169152,8177139712,1543861,772184,0,0
2025-08-19T21:05:04.927120,0.1,5296128,8177139712,1564052,782029,0,0
2025-08-19T21:05:05.927902,0.09,5169152,8177139712,1585294,792860,0,0
2025-08-19T21:05:06.927114,0.1,5042176,8177139712,1604856,802639,0,0
2025-08-19T21:05:07.928273,0.1,4288512,8177139712,1626045,813404,0,0
2025-08-19T21:05:08.929428,0.08,4546560,8177139712,1645475,823051,0,0
2025-08-19T21:05:09.930101,0.1,4669440,8177139712,1667669,833816,0,0
2025-08-19T21:05:10.928292,0.13,4927488,8177139712,1687165,843529,0,0
2025-08-19T21:05:11.932713,0.14,4800512,8177139712,1708473,854360,0,0
2025-08-19T21:05:12.932194,0.13,4800512,8177139712,1728365,864073,0,0
2025-08-19T21:05:13.930699,0.15,4808704,8177139712,1749475,874904,0,0
2025-08-19T21:05:14.932160,0.1,4804608,8177139712,1769732,884683,0,0
2025-08-19T21:05:15.930830,0.1,4935680,8177139712,1790974,895448,0,0
2025-08-19T21:05:16.931471,0.1,4927488,8177139712,1810470,905161,0,0
2025-08-19T21:05:17.930150,0.09,4796416,8177139712,1831844,915926,0,0
2025-08-19T21:05:18.936343,0.11,4800512,8177139712,1851340,925639,0,0
2025-08-19T21:05:19.942868,0.1,4927488,8177139712,1873336,936338,0,0
2025-08-19T21:05:20.952360,0.09,4931584,8177139712,1892898,945985,0,0
2025-08-19T21:05:21.957944,0.12,4796416,8177139712,1914206,956816,0,0
2025-08-19T21:05:22.965571,0.09,4796416,8177139712,1933834,966595,0,0
