timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-02T20:31:44.586660,0.03,368140288,8177139712,81863800,36001499,0,0
2025-08-02T20:31:45.586531,0.03,368140288,8177139712,81877879,36007435,0,0
2025-08-02T20:31:46.586731,0.04,368140288,8177139712,81891732,36013222,0,0
2025-08-02T20:31:47.592726,0.03,368140288,8177139712,81905811,36019224,0,0
2025-08-02T20:31:48.600186,0.02,368140288,8177139712,81918819,36024813,0,0
2025-08-02T20:31:49.609843,0.03,367845376,8177139712,81932898,36030749,0,0
2025-08-02T20:31:50.615823,0.02,367845376,8177139712,81945972,36036404,0,0
2025-08-02T20:31:51.619377,0.02,367845376,8177139712,81960837,36042538,0,0
2025-08-02T20:31:52.624743,0.03,367845376,8177139712,81973845,36048127,0,0
2025-08-02T20:31:53.629708,0.04,367845376,8177139712,81987922,36054195,0,0
2025-08-02T20:31:54.632401,0.04,367845376,8177139712,82000930,36059784,0,0
2025-08-02T20:31:55.634843,0.03,367845376,8177139712,82015139,36065984,0,0
2025-08-02T20:31:56.639978,0.04,367845376,8177139712,82028933,36071705,0,0
2025-08-02T20:31:57.642442,0.15,367845376,8177139712,82043076,36077839,0,0
2025-08-02T20:31:58.643290,0.02,367845376,8177139712,82056084,36083428,0,0
2025-08-02T20:31:59.644691,0.03,367845376,8177139712,82070029,36089364,0,0
2025-08-02T20:32:00.645794,0.04,367845376,8177139712,82083030,36094953,0,0
2025-08-02T20:32:01.648752,0.05,367845376,8177139712,82097886,36101153,0,0
2025-08-02T20:32:02.648000,0.04,367845376,8177139712,82110887,36106742,0,0
2025-08-02T20:32:03.647878,0.03,367845376,8177139712,82125155,36113008,0,0
2025-08-02T20:32:04.647468,0.05,367845376,8177139712,82138156,36118597,0,0
2025-08-02T20:32:05.649187,0.04,367845376,8177139712,82152490,36124929,0,0
2025-08-02T20:32:06.653648,0.04,367845376,8177139712,82166277,36130584,0,0
2025-08-02T20:32:07.654005,0.04,367845376,8177139712,82180479,36136850,0,0
2025-08-02T20:32:08.653033,0.03,367845376,8177139712,82193480,36142439,0,0
2025-08-02T20:32:09.653073,0.04,367845376,8177139712,82207616,36148573,0,0
2025-08-02T20:32:10.655816,0.33,367833088,8177139712,82220617,36154162,0,0
2025-08-02T20:32:11.658231,0.04,367833088,8177139712,82235539,36160428,0,0
2025-08-02T20:32:12.658155,0.03,367833088,8177139712,82248540,36166017,0,0
2025-08-02T20:32:13.657190,0.06,367833088,8177139712,82262874,36172283,0,0
2025-08-02T20:32:14.656891,0.04,367833088,8177139712,82275875,36177872,0,0
2025-08-02T20:32:15.656694,0.04,367833088,8177139712,82290143,36184138,0,0
2025-08-02T20:32:16.656963,0.04,367755264,8177139712,82303930,36189859,0,0
2025-08-02T20:32:17.663956,0.05,367755264,8177139712,82318200,36195993,0,0
2025-08-02T20:32:18.671532,0.04,367755264,8177139712,82331201,36201582,0,0
2025-08-02T20:32:19.679186,0.05,367755264,8177139712,82345539,36207782,0,0
2025-08-02T20:32:20.684134,0.02,367755264,8177139712,82358540,36213371,0,0
2025-08-02T20:32:21.688496,0.03,367755264,8177139712,82373598,36219901,0,0
2025-08-02T20:32:22.693233,0.03,367755264,8177139712,82386665,36225556,0,0
2025-08-02T20:32:23.696973,0.04,367755264,8177139712,82400805,36231624,0,0
2025-08-02T20:32:24.700553,0.03,367755264,8177139712,82414310,36237543,0,0
2025-08-02T20:32:25.702538,0.03,367755264,8177139712,82428582,36243875,0,0
2025-08-02T20:32:26.706399,0.04,367755264,8177139712,82442369,36249596,0,0
2025-08-02T20:32:27.709708,0.03,367755264,8177139712,82456707,36255928,0,0
2025-08-02T20:32:28.709680,0.04,367755264,8177139712,82469708,36261517,0,0
2025-08-02T20:32:29.711965,0.05,367755264,8177139712,82483782,36267651,0,0
2025-08-02T20:32:30.713240,0.03,367755264,8177139712,82496783,36273240,0,0
2025-08-02T20:32:31.713731,0.03,367755264,8177139712,82511718,36279440,0,0
2025-08-02T20:32:32.714519,0.03,367755264,8177139712,82524719,36285029,0,0
2025-08-02T20:32:33.716675,0.03,367755264,8177139712,82539057,36291493,0,0
2025-08-02T20:32:34.718002,0.04,367755264,8177139712,82552124,36297280,0,0
2025-08-02T20:32:35.721194,0.04,367755264,8177139712,82566462,36303744,0,0
2025-08-02T20:32:36.723286,0.04,367755264,8177139712,82580315,36309663,0,0
2025-08-02T20:32:37.726396,0.03,367755264,8177139712,82594653,36316127,0,0
2025-08-02T20:32:38.725098,0.04,367886336,8177139712,82607720,36321914,0,0
2025-08-02T20:32:39.729917,0.04,367886336,8177139712,82621803,36328114,0,0
2025-08-02T20:32:40.733859,0.04,367886336,8177139712,82634870,36333901,0,0
2025-08-02T20:32:41.737975,0.06,367886336,8177139712,82650060,36340497,0,0
2025-08-02T20:32:42.742743,0.06,367886336,8177139712,82663204,36346152,0,0
2025-08-02T20:32:43.742132,0.06,367886336,8177139712,82677485,36352418,0,0
2025-08-02T20:32:44.745594,0.04,367886336,8177139712,82690552,36358205,0,0
2025-08-02T20:32:45.745736,0.05,367886336,8177139712,82704824,36364603,0,0
