timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-04T19:15:12.539139,0.0,5156864,8177139712,54909,48184,0,0
2025-08-04T19:15:13.537436,0.01,5201920,8177139712,74247,67324,0,0
2025-08-04T19:15:14.535841,0.01,5201920,8177139712,92412,85291,0,0
2025-08-04T19:15:15.533130,0.02,5197824,8177139712,111834,104713,0,0
2025-08-04T19:15:16.531317,0.01,5197824,8177139712,131375,123422,0,0
2025-08-04T19:15:17.530818,0.02,5197824,8177139712,150590,142505,0,0
2025-08-04T19:15:18.531102,0.01,5197824,8177139712,169176,160959,0,0
2025-08-04T19:15:19.528531,0.01,5197824,8177139712,188316,179901,0,0
2025-08-04T19:15:20.527492,0.01,5197824,8177139712,206224,197611,0,0
2025-08-04T19:15:21.525926,0.01,5197824,8177139712,226601,217090,0,0
2025-08-04T19:15:22.523204,0.01,5152768,8177139712,244575,234866,0,0
2025-08-04T19:15:23.521409,0.01,5152768,8177139712,263724,253751,0,0
2025-08-04T19:15:24.525775,0.01,5152768,8177139712,282292,272121,0,0
2025-08-04T19:15:25.535370,0.01,5152768,8177139712,301573,291204,0,0
2025-08-04T19:15:26.544820,0.01,5152768,8177139712,321647,310446,0,0
2025-08-04T19:15:27.553287,0.03,5152768,8177139712,341126,329661,0,0
2025-08-04T19:15:28.558711,0.01,5152768,8177139712,359038,347375,0,0
2025-08-04T19:15:29.562585,0.01,5279744,8177139712,379651,367856,0,0
2025-08-04T19:15:30.568309,0.01,5279744,8177139712,397618,385559,0,0
2025-08-04T19:15:31.572429,0.01,5279744,8177139712,417729,404706,0,0
2025-08-04T19:15:32.576157,0.01,5279744,8177139712,436370,423215,0,0
2025-08-04T19:15:33.577422,0.02,5275648,8177139712,455979,442626,0,0
2025-08-04T19:15:34.578192,0.01,5275648,8177139712,473825,460340,0,0
2025-08-04T19:15:35.579252,0.01,5267456,8177139712,492842,479159,0,0
2025-08-04T19:15:36.580296,0.01,5263360,8177139712,512128,497613,0,0
2025-08-04T19:15:37.582486,0.01,5263360,8177139712,532081,517434,0,0
2025-08-04T19:15:38.580696,0.02,5263360,8177139712,550180,535269,0,0
2025-08-04T19:15:39.579578,0.01,5263360,8177139712,569393,554284,0,0
2025-08-04T19:15:40.581149,0.01,5263360,8177139712,586975,571668,0,0
2025-08-04T19:15:41.581207,0.01,5263360,8177139712,608114,592267,0,0
2025-08-04T19:15:42.577540,0.01,5263360,8177139712,626898,610919,0,0
2025-08-04T19:15:43.575801,0.01,5152768,8177139712,646113,629936,0,0
2025-08-04T19:15:44.574116,0.01,5152768,8177139712,663695,647320,0,0
2025-08-04T19:15:45.571459,0.01,5152768,8177139712,682908,666335,0,0
2025-08-04T19:15:46.571469,0.01,5152768,8177139712,701509,684038,0,0
2025-08-04T19:15:47.569840,0.01,5152768,8177139712,721660,704057,0,0
2025-08-04T19:15:48.568072,0.02,5152768,8177139712,740114,722379,0,0
2025-08-04T19:15:49.564235,0.01,5152768,8177139712,759987,742054,0,0
2025-08-04T19:15:50.563807,0.01,5152768,8177139712,777635,759504,0,0
2025-08-04T19:15:51.563108,0.01,5152768,8177139712,797748,778719,0,0
2025-08-04T19:15:52.559845,0.01,5152768,8177139712,815396,796169,0,0
2025-08-04T19:15:53.556600,0.02,5152768,8177139712,835269,815844,0,0
2025-08-04T19:15:54.562900,0.01,5152768,8177139712,853379,833756,0,0
2025-08-04T19:15:55.573781,0.01,5152768,8177139712,872922,853101,0,0
2025-08-04T19:15:56.584046,0.01,5152768,8177139712,891523,870804,0,0
2025-08-04T19:15:57.593378,0.02,5279744,8177139712,911674,890823,0,0
2025-08-04T19:15:58.599340,0.01,5279744,8177139712,929562,908579,0,0
2025-08-04T19:15:59.605902,0.01,5152768,8177139712,948643,927528,0,0
2025-08-04T19:16:00.613992,0.01,5152768,8177139712,966555,945242,0,0
2025-08-04T19:16:01.617760,0.01,5152768,8177139712,986864,964719,0,0
2025-08-04T19:16:02.622761,0.01,5152768,8177139712,1004633,982290,0,0
2025-08-04T19:16:03.624984,0.02,5152768,8177139712,1024572,1002031,0,0
2025-08-04T19:16:04.629023,0.01,5152768,8177139712,1042286,1019613,0,0
2025-08-04T19:16:05.633776,0.02,5152768,8177139712,1062029,1039026,0,0
2025-08-04T19:16:06.633039,0.01,5152768,8177139712,1081224,1057257,0,0
2025-08-04T19:16:07.639053,0.01,5152768,8177139712,1101033,1076736,0,0
2025-08-04T19:16:08.641840,0.01,5152768,8177139712,1118747,1094252,0,0
2025-08-04T19:16:09.642882,0.01,5152768,8177139712,1138224,1113531,0,0
2025-08-04T19:16:10.647822,0.01,5152768,8177139712,1157963,1131920,0,0
2025-08-04T19:16:11.644112,0.02,5152768,8177139712,1183740,1158017,0,0
2025-08-04T19:16:12.643313,0.02,5152768,8177139712,1198759,1172908,0,0
2025-08-04T19:16:13.639673,0.01,5152768,8177139712,1220987,1194736,0,0
2025-08-04T19:16:14.636286,0.02,5152768,8177139712,1238605,1212156,0,0
