timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-02T20:28:54.306180,0.03,372649984,8177139712,79499880,34972759,0,0
2025-08-02T20:28:55.307981,0.03,372527104,8177139712,79514082,34978959,0,0
2025-08-02T20:28:56.310408,0.02,372355072,8177139712,79527083,34984548,0,0
2025-08-02T20:28:57.312763,0.02,372355072,8177139712,79541285,34990748,0,0
2025-08-02T20:28:58.313651,0.02,372355072,8177139712,79555072,34996469,0,0
2025-08-02T20:28:59.314489,0.04,372355072,8177139712,79569340,35002669,0,0
2025-08-02T20:29:00.316872,0.03,372355072,8177139712,79582341,35008258,0,0
2025-08-02T20:29:01.319262,0.03,372355072,8177139712,79596543,35014326,0,0
2025-08-02T20:29:02.317767,0.02,372355072,8177139712,79609544,35019915,0,0
2025-08-02T20:29:03.317524,0.04,372125696,8177139712,79624685,35026247,0,0
2025-08-02T20:29:04.319193,0.04,372125696,8177139712,79637565,35031572,0,0
2025-08-02T20:29:05.317561,0.02,372125696,8177139712,79651635,35037706,0,0
2025-08-02T20:29:06.319020,0.03,372125696,8177139712,79664636,35043295,0,0
2025-08-02T20:29:07.320219,0.03,372125696,8177139712,79678772,35049429,0,0
2025-08-02T20:29:08.318509,0.04,372125696,8177139712,79692625,35055282,0,0
2025-08-02T20:29:09.318807,0.04,372125696,8177139712,79706644,35061284,0,0
2025-08-02T20:29:10.319308,0.03,372125696,8177139712,79719645,35066873,0,0
2025-08-02T20:29:11.317979,0.03,372125696,8177139712,79733796,35072941,0,0
2025-08-02T20:29:12.317035,0.02,372125696,8177139712,79746797,35078530,0,0
2025-08-02T20:29:13.316852,0.04,372125696,8177139712,79761932,35084862,0,0
2025-08-02T20:29:14.316467,0.03,372125696,8177139712,79774933,35090451,0,0
2025-08-02T20:29:15.315253,0.03,372125696,8177139712,79789348,35096783,0,0
2025-08-02T20:29:16.317891,0.03,372125696,8177139712,79802349,35102372,0,0
2025-08-02T20:29:17.320613,0.04,372125696,8177139712,79816434,35108374,0,0
2025-08-02T20:29:18.321603,0.03,372125696,8177139712,79830221,35114095,0,0
2025-08-02T20:29:19.323488,0.04,371998720,8177139712,79844789,35120361,0,0
2025-08-02T20:29:20.324857,0.66,371982336,8177139712,79857790,35125950,0,0
2025-08-02T20:29:21.327003,0.03,371982336,8177139712,79872007,35132150,0,0
2025-08-02T20:29:22.324949,0.03,371982336,8177139712,79885008,35137739,0,0
2025-08-02T20:29:23.325693,0.02,371982336,8177139712,79900077,35144071,0,0
2025-08-02T20:29:24.326784,0.03,371982336,8177139712,79913078,35149660,0,0
2025-08-02T20:29:25.324210,0.02,371982336,8177139712,79927148,35155794,0,0
2025-08-02T20:29:26.325166,0.02,371982336,8177139712,79940149,35161383,0,0
2025-08-02T20:29:27.324778,0.03,371982336,8177139712,79954483,35167715,0,0
2025-08-02T20:29:28.323914,0.04,371982336,8177139712,79968270,35173436,0,0
2025-08-02T20:29:29.325605,0.04,371982336,8177139712,79982340,35179570,0,0
2025-08-02T20:29:30.323265,0.04,371982336,8177139712,79995341,35185159,0,0
2025-08-02T20:29:31.323136,0.03,371982336,8177139712,80009543,35191359,0,0
2025-08-02T20:29:32.336756,0.03,371982336,8177139712,80022544,35196948,0,0
2025-08-02T20:29:33.357598,0.04,371982336,8177139712,80037466,35203214,0,0
2025-08-02T20:29:34.369015,0.04,371982336,8177139712,80050467,35208803,0,0
2025-08-02T20:29:35.378778,0.02,371982336,8177139712,80064669,35215003,0,0
2025-08-02T20:29:36.386151,0.03,371982336,8177139712,80077670,35220592,0,0
2025-08-02T20:29:37.395165,0.02,371982336,8177139712,80091938,35226858,0,0
2025-08-02T20:29:38.397756,0.03,371982336,8177139712,80105802,35232513,0,0
2025-08-02T20:29:39.402071,0.02,371982336,8177139712,80119938,35238647,0,0
2025-08-02T20:29:40.406357,0.02,371982336,8177139712,80132939,35244236,0,0
2025-08-02T20:29:41.413031,0.03,371982336,8177139712,80147075,35250370,0,0
2025-08-02T20:29:42.411626,0.03,371982336,8177139712,80160076,35255959,0,0
2025-08-02T20:29:43.413789,0.03,372113408,8177139712,80175009,35262093,0,0
2025-08-02T20:29:44.417197,0.03,372113408,8177139712,80188083,35267682,0,0
2025-08-02T20:29:45.420293,0.03,372113408,8177139712,80202292,35273816,0,0
2025-08-02T20:29:46.421827,0.04,372113408,8177139712,80215293,35279405,0,0
2025-08-02T20:29:47.425853,0.03,372113408,8177139712,80229304,35285407,0,0
2025-08-02T20:29:48.430027,0.05,372113408,8177139712,80243091,35291128,0,0
2025-08-02T20:29:49.434570,0.05,372006912,8177139712,80257359,35297394,0,0
2025-08-02T20:29:50.435986,0.04,372006912,8177139712,80270360,35302983,0,0
2025-08-02T20:29:51.437974,0.04,372006912,8177139712,80284430,35309117,0,0
2025-08-02T20:29:52.438266,0.05,372006912,8177139712,80297431,35314706,0,0
2025-08-02T20:29:53.440722,0.05,372006912,8177139712,80312419,35321038,0,0
2025-08-02T20:29:54.445644,0.04,372006912,8177139712,80325420,35326627,0,0
2025-08-02T20:29:55.445322,0.04,372006912,8177139712,80339688,35332893,0,0
