timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-03T02:54:10.398241,0.0,455553024,8177139712,852787,358534,0,0
2025-08-03T02:54:11.408603,0.19,455946240,8177139712,869155,365184,0,0
2025-08-03T02:54:12.415779,0.13,456204288,8177139712,884552,371247,0,0
2025-08-03T02:54:13.421746,0.1,455729152,8177139712,901382,378161,0,0
2025-08-03T02:54:14.426415,0.35,455991296,8177139712,917311,384356,0,0
2025-08-03T02:54:15.430642,0.33,455901184,8177139712,933613,391006,0,0
2025-08-03T02:54:16.429781,0.35,456032256,8177139712,948812,397069,0,0
2025-08-03T02:54:17.428563,0.17,456052736,8177139712,965114,403653,0,0
2025-08-03T02:54:18.426669,0.34,456052736,8177139712,980247,409716,0,0
2025-08-03T02:54:19.426193,0.13,456183808,8177139712,997643,416696,0,0
2025-08-03T02:54:20.420299,0.18,456314880,8177139712,1012908,422759,0,0
2025-08-03T02:54:21.415999,0.15,456323072,8177139712,1029540,429673,0,0
2025-08-03T02:54:22.409473,0.1,456441856,8177139712,1044871,435868,0,0
2025-08-03T02:54:23.404746,0.12,456450048,8177139712,1061316,442584,0,0
2025-08-03T02:54:24.399634,0.32,456585216,8177139712,1077413,448779,0,0
2025-08-03T02:54:25.392744,0.18,455897088,8177139712,1093979,455693,0,0
2025-08-03T02:54:26.385072,0.13,455925760,8177139712,1109310,461822,0,0
2025-08-03T02:54:27.378691,0.28,456335360,8177139712,1125491,468472,0,0
2025-08-03T02:54:28.371451,0.11,456089600,8177139712,1140756,474535,0,0
2025-08-03T02:54:29.363233,0.34,456634368,8177139712,1158295,481449,0,0
2025-08-03T02:54:30.359540,0.1,456957952,8177139712,1173560,487512,0,0
2025-08-03T02:54:31.348787,0.17,456839168,8177139712,1190203,494228,0,0
2025-08-03T02:54:32.340771,0.14,456839168,8177139712,1205534,500291,0,0
2025-08-03T02:54:33.339067,0.1,456839168,8177139712,1221847,506941,0,0
2025-08-03T02:54:34.330153,0.14,456724480,8177139712,1237942,513136,0,0
2025-08-03T02:54:35.323681,0.13,456986624,8177139712,1254321,519786,0,0
2025-08-03T02:54:36.315903,0.18,456863744,8177139712,1269454,525849,0,0
2025-08-03T02:54:37.303921,0.11,456994816,8177139712,1285710,532433,0,0
2025-08-03T02:54:38.301003,0.07,456638464,8177139712,1300909,538496,0,0
2025-08-03T02:54:39.315810,0.09,456912896,8177139712,1318118,545278,0,0
2025-08-03T02:54:40.324597,0.25,457175040,8177139712,1333251,551341,0,0
2025-08-03T02:54:41.333504,0.15,457175040,8177139712,1349696,557991,0,0
2025-08-03T02:54:42.339166,0.19,457211904,8177139712,1364961,564120,0,0
2025-08-03T02:54:43.341771,0.13,457342976,8177139712,1381340,570770,0,0
2025-08-03T02:54:44.344338,0.25,457605120,8177139712,1397303,576965,0,0
2025-08-03T02:54:45.347482,0.08,457736192,8177139712,1413814,583681,0,0
2025-08-03T02:54:46.345601,0.13,457650176,8177139712,1428881,589744,0,0
2025-08-03T02:54:47.342795,0.09,457662464,8177139712,1445194,596328,0,0
2025-08-03T02:54:48.341437,0.07,457662464,8177139712,1460393,602391,0,0
2025-08-03T02:54:49.337753,0.07,457416704,8177139712,1477734,609437,0,0
2025-08-03T02:54:50.331202,0.62,458997760,8177139712,1493008,615434,0,0
2025-08-03T02:54:51.326966,0.19,458997760,8177139712,1509453,622084,0,0
2025-08-03T02:54:52.320432,0.09,458997760,8177139712,1524718,628147,0,0
2025-08-03T02:54:53.314191,0.08,459018240,8177139712,1541097,634731,0,0
2025-08-03T02:54:54.308763,0.15,459280384,8177139712,1557126,640926,0,0
2025-08-03T02:54:55.302565,0.09,453537792,8177139712,1573505,647510,0,0
2025-08-03T02:54:56.295045,0.49,454168576,8177139712,1588704,653573,0,0
2025-08-03T02:54:57.285691,0.15,453959680,8177139712,1605281,660553,0,0
2025-08-03T02:54:58.278547,5.31,518184960,8177139712,1620480,666616,0,0
2025-08-03T02:54:59.272637,0.1,518008832,8177139712,1637491,673398,0,0
2025-08-03T02:55:00.264083,0.19,492912640,8177139712,1652767,679461,0,0
2025-08-03T02:55:01.255527,0.11,492929024,8177139712,1669212,686177,0,0
2025-08-03T02:55:02.248399,0.18,493080576,8177139712,1684477,692306,0,0
2025-08-03T02:55:03.240517,0.21,493084672,8177139712,1701054,698956,0,0
2025-08-03T02:55:04.231341,0.18,493084672,8177139712,1717149,705151,0,0
2025-08-03T02:55:05.224507,0.1,492982272,8177139712,1733528,711933,0,0
2025-08-03T02:55:06.217544,0.29,493010944,8177139712,1748738,717996,0,0
2025-08-03T02:55:07.205618,0.68,493277184,8177139712,1765117,724778,0,0
2025-08-03T02:55:08.201705,0.23,492830720,8177139712,1780250,730841,0,0
2025-08-03T02:55:09.216541,0.18,493223936,8177139712,1797657,737821,0,0
2025-08-03T02:55:10.227803,0.14,493494272,8177139712,1812856,743950,0,0
2025-08-03T02:55:11.236800,0.17,493252608,8177139712,1831195,750732,0,0
2025-08-03T02:55:12.243637,0.09,493383680,8177139712,1846662,758895,0,0
