timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-19T21:13:44.306579,0.0,4530176,8177139712,8338803,4172808,0,0
2025-08-19T21:13:45.306012,0.09,4788224,8177139712,8359655,4183641,0,0
2025-08-19T21:13:46.305397,0.08,4780032,8177139712,8379085,4193420,0,0
2025-08-19T21:13:47.305290,0.1,4784128,8177139712,8400135,4204121,0,0
2025-08-19T21:13:48.303572,0.08,4648960,8177139712,8420051,4213966,0,0
2025-08-19T21:13:49.312260,0.08,4784128,8177139712,8443060,4224873,0,0
2025-08-19T21:13:50.319210,0.1,5042176,8177139712,8467905,4237997,0,0
2025-08-19T21:13:51.325191,0.11,5046272,8177139712,8489219,4249110,0,0
2025-08-19T21:13:52.328216,0.09,5042176,8177139712,8508781,4258823,0,0
2025-08-19T21:13:53.332158,0.08,4915200,8177139712,8530713,4269590,0,0
2025-08-19T21:13:54.334991,0.08,5042176,8177139712,8550407,4279369,0,0
2025-08-19T21:13:55.336787,0.09,5177344,8177139712,8571721,4290136,0,0
2025-08-19T21:13:56.338022,0.08,5304320,8177139712,8591217,4299849,0,0
2025-08-19T21:13:57.338362,0.09,5435392,8177139712,8612333,4310616,0,0
2025-08-19T21:13:58.338670,0.08,5033984,8177139712,8632451,4320329,0,0
2025-08-19T21:13:59.340372,0.1,5033984,8177139712,8653633,4331162,0,0
2025-08-19T21:14:00.341893,0.08,5029888,8177139712,8672931,4340809,0,0
2025-08-19T21:14:01.341060,0.08,5156864,8177139712,8694113,4351510,0,0
2025-08-19T21:14:02.340584,0.08,5025792,8177139712,8713543,4361223,0,0
2025-08-19T21:14:03.340689,0.1,5156864,8177139712,8735739,4371990,0,0
2025-08-19T21:14:04.340677,0.09,5160960,8177139712,8755169,4381637,0,0
2025-08-19T21:14:05.340719,0.1,5423104,8177139712,8776417,4392470,0,0
2025-08-19T21:14:06.340475,0.09,5292032,8177139712,8795913,4402183,0,0
2025-08-19T21:14:07.339593,0.1,5287936,8177139712,8817359,4412950,0,0
2025-08-19T21:14:08.340116,0.08,4542464,8177139712,8837550,4422795,0,0
2025-08-19T21:14:09.342666,0.09,4673536,8177139712,8858798,4433628,0,0
2025-08-19T21:14:10.342816,0.09,4542464,8177139712,8878294,4443275,0,0
2025-08-19T21:14:11.342472,0.1,4538368,8177139712,8899608,4454174,0,0
2025-08-19T21:14:12.341897,0.1,4665344,8177139712,8918972,4463821,0,0
2025-08-19T21:14:13.340499,0.1,4673536,8177139712,8941300,4474654,0,0
2025-08-19T21:14:14.340439,0.1,4796416,8177139712,8960928,4484433,0,0
2025-08-19T21:14:15.338800,0.09,4804608,8177139712,8982176,4495200,0,0
2025-08-19T21:14:16.337053,0.07,4927488,8177139712,9001606,4504913,0,0
2025-08-19T21:14:17.336683,0.08,4812800,8177139712,9022986,4515746,0,0
2025-08-19T21:14:18.338447,0.1,4546560,8177139712,9043045,4525591,0,0
2025-08-19T21:14:19.346822,0.11,4800512,8177139712,9064623,4536490,0,0
2025-08-19T21:14:20.353092,0.08,4804608,8177139712,9084251,4546137,0,0
2025-08-19T21:14:21.360572,0.09,4685824,8177139712,9105565,4556904,0,0
2025-08-19T21:14:22.362352,0.08,4939776,8177139712,9125127,4566749,0,0
2025-08-19T21:14:23.366172,0.09,4554752,8177139712,9147125,4577582,0,0
2025-08-19T21:14:24.369171,0.09,4685824,8177139712,9166621,4587229,0,0
2025-08-19T21:14:25.371623,0.09,5210112,8177139712,9187935,4597996,0,0
2025-08-19T21:14:26.374837,0.08,4677632,8177139712,9207299,4607643,0,0
2025-08-19T21:14:27.376288,0.09,4677632,8177139712,9228745,4618542,0,0
2025-08-19T21:14:28.377544,0.09,4681728,8177139712,9249266,4628387,0,0
2025-08-19T21:14:29.379738,0.09,4665344,8177139712,9270448,4639220,0,0
2025-08-19T21:14:30.382208,0.09,4927488,8177139712,9289878,4648933,0,0
2025-08-19T21:14:31.383686,0.09,5058560,8177139712,9311324,4659832,0,0
2025-08-19T21:14:32.384032,0.08,5177344,8177139712,9330688,4669545,0,0
2025-08-19T21:14:33.384364,0.1,5054464,8177139712,9352950,4680378,0,0
2025-08-19T21:14:34.385216,0.09,5058560,8177139712,9372512,4690091,0,0
2025-08-19T21:14:35.384740,0.09,5189632,8177139712,9393958,4700990,0,0
2025-08-19T21:14:36.388622,0.11,5193728,8177139712,9413454,4710703,0,0
2025-08-19T21:14:37.385562,0.09,5320704,8177139712,9434702,4721536,0,0
2025-08-19T21:14:38.387776,0.09,4538368,8177139712,9454827,4731315,0,0
2025-08-19T21:14:39.392372,0.11,4796416,8177139712,9476009,4742148,0,0
2025-08-19T21:14:40.393686,0.08,4542464,8177139712,9495373,4751861,0,0
2025-08-19T21:14:41.395811,0.1,4673536,8177139712,9516621,4762760,0,0
2025-08-19T21:14:42.396196,0.09,4796416,8177139712,9536051,4772539,0,0
2025-08-19T21:14:43.396217,0.09,4677632,8177139712,9558115,4783438,0,0
2025-08-19T21:14:44.402871,0.08,4677632,8177139712,9577677,4793151,0,0
2025-08-19T21:14:45.401263,0.1,4808704,8177139712,9598859,4803918,0,0
2025-08-19T21:14:46.401209,0.09,4939776,8177139712,9618553,4813697,0,0
