timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-03T02:46:28.890070,0.0,463892480,8177139712,184957,74654,0,0
2025-08-03T02:46:29.881947,0.2,464265216,8177139712,201457,81502,0,0
2025-08-03T02:46:30.872958,0.26,464437248,8177139712,216788,87697,0,0
2025-08-03T02:46:31.863536,0.37,464781312,8177139712,233299,94413,0,0
2025-08-03T02:46:32.854303,0.55,464789504,8177139712,249526,100740,0,0
2025-08-03T02:46:33.845979,0.31,465141760,8177139712,266290,107654,0,0
2025-08-03T02:46:34.841278,0.55,465948672,8177139712,281819,113915,0,0
2025-08-03T02:46:35.828897,0.22,466210816,8177139712,298517,120697,0,0
2025-08-03T02:46:36.820245,0.49,465981440,8177139712,313929,126892,0,0
2025-08-03T02:46:37.812192,0.24,465981440,8177139712,331402,133806,0,0
2025-08-03T02:46:38.805293,0.39,465969152,8177139712,346799,140001,0,0
2025-08-03T02:46:39.794997,0.64,466243584,8177139712,363447,146915,0,0
2025-08-03T02:46:40.784940,0.24,465788928,8177139712,378713,153044,0,0
2025-08-03T02:46:41.797539,0.18,466046976,8177139712,395477,160024,0,0
2025-08-03T02:46:42.814829,0.13,466194432,8177139712,411836,166417,0,0
2025-08-03T02:46:43.828163,0.65,471592960,8177139712,428600,173397,0,0
2025-08-03T02:46:44.839099,0.14,471605248,8177139712,443799,179526,0,0
2025-08-03T02:46:45.845202,0.13,471617536,8177139712,460310,186308,0,0
2025-08-03T02:46:46.850074,0.42,466911232,8177139712,475641,192503,0,0
2025-08-03T02:46:47.854617,0.16,467042304,8177139712,493169,199483,0,0
2025-08-03T02:46:48.857017,0.42,466960384,8177139712,508500,205612,0,0
2025-08-03T02:46:49.856926,0.25,466964480,8177139712,525330,212592,0,0
2025-08-03T02:46:50.854431,0.28,467185664,8177139712,540595,218721,0,0
2025-08-03T02:46:51.850428,0.28,467447808,8177139712,557236,225569,0,0
2025-08-03T02:46:52.846272,0.17,467484672,8177139712,573463,231962,0,0
2025-08-03T02:46:53.842744,0.2,467623936,8177139712,590051,238744,0,0
2025-08-03T02:46:54.838321,0.2,467623936,8177139712,605514,245005,0,0
2025-08-03T02:46:55.832685,0.25,467595264,8177139712,622344,251853,0,0
2025-08-03T02:46:56.826408,0.49,467922944,8177139712,637686,258048,0,0
2025-08-03T02:46:57.822062,0.43,467333120,8177139712,655231,265094,0,0
2025-08-03T02:46:58.814157,0.17,468119552,8177139712,670590,271553,0,0
2025-08-03T02:46:59.805730,0.22,468000768,8177139712,687354,278731,0,0
2025-08-03T02:47:00.797513,0.14,468086784,8177139712,702817,285124,0,0
2025-08-03T02:47:01.790276,0.16,468488192,8177139712,719581,292038,0,0
2025-08-03T02:47:02.780889,0.17,468242432,8177139712,735874,298629,0,0
2025-08-03T02:47:03.773071,0.38,468377600,8177139712,752638,305741,0,0
2025-08-03T02:47:04.765298,0.26,468316160,8177139712,768167,312200,0,0
2025-08-03T02:47:05.755822,0.15,468344832,8177139712,784931,319312,0,0
2025-08-03T02:47:06.747748,0.65,476741632,8177139712,800460,325771,0,0
2025-08-03T02:47:07.740664,0.26,476921856,8177139712,818131,332883,0,0
2025-08-03T02:47:08.734733,0.35,403169280,8177139712,833594,339342,0,0
2025-08-03T02:47:09.723369,0.2,403173376,8177139712,850456,346322,0,0
2025-08-03T02:47:10.712983,0.15,403173376,8177139712,865787,352715,0,0
2025-08-03T02:47:11.724177,0.12,396660736,8177139712,882364,359629,0,0
2025-08-03T02:47:12.740267,0.16,396455936,8177139712,898657,366154,0,0
2025-08-03T02:47:13.754672,0.42,396980224,8177139712,915300,373068,0,0
2025-08-03T02:47:14.765205,0.13,396808192,8177139712,930829,379527,0,0
2025-08-03T02:47:15.772622,0.17,396947456,8177139712,947472,386441,0,0
2025-08-03T02:47:16.779116,0.11,396652544,8177139712,962935,392900,0,0
2025-08-03T02:47:17.783605,0.13,397045760,8177139712,980342,399880,0,0
2025-08-03T02:47:18.784124,0.11,396693504,8177139712,995805,406273,0,0
2025-08-03T02:47:19.783302,0.13,397094912,8177139712,1012382,413187,0,0
2025-08-03T02:47:20.782327,0.1,397234176,8177139712,1027854,419448,0,0
2025-08-03T02:47:21.777362,0.3,397266944,8177139712,1044497,426362,0,0
2025-08-03T02:47:22.772336,0.67,397156352,8177139712,1060856,432953,0,0
2025-08-03T02:47:23.772222,0.2,397557760,8177139712,1077433,439801,0,0
2025-08-03T02:47:24.767495,0.1,397557760,8177139712,1092839,446062,0,0
2025-08-03T02:47:25.760903,0.16,397451264,8177139712,1109416,452976,0,0
2025-08-03T02:47:26.755417,0.35,397582336,8177139712,1124822,459237,0,0
2025-08-03T02:47:27.748392,0.12,397012992,8177139712,1142175,466217,0,0
2025-08-03T02:47:28.741472,0.19,396959744,8177139712,1157581,472478,0,0
2025-08-03T02:47:29.732357,0.23,397221888,8177139712,1174422,479656,0,0
2025-08-03T02:47:30.724693,0.19,397361152,8177139712,1189951,486115,0,0
