timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-07-27T23:29:58.227019,0.04,551403520,8177139712,75774615,33301836,0,0
2025-07-27T23:29:59.222757,0.02,551403520,8177139712,75788815,33308091,0,0
2025-07-27T23:30:00.218575,0.03,551272448,8177139712,75801688,33313605,0,0
2025-07-27T23:30:01.215407,0.02,551272448,8177139712,75815690,33319728,0,0
2025-07-27T23:30:02.214643,0.02,551079936,8177139712,75829413,33325440,0,0
2025-07-27T23:30:03.228712,0.02,551079936,8177139712,75843547,33331629,0,0
2025-07-27T23:30:04.240669,0.02,551079936,8177139712,75856486,33337209,0,0
2025-07-27T23:30:05.250394,0.02,551079936,8177139712,75870752,33343530,0,0
2025-07-27T23:30:06.259723,0.02,551079936,8177139712,75883625,33349110,0,0
2025-07-27T23:30:07.268983,0.02,551079936,8177139712,75898411,33355365,0,0
2025-07-27T23:30:08.273259,0.02,551079936,8177139712,75911350,33360945,0,0
2025-07-27T23:30:09.278673,0.03,551079936,8177139712,75925352,33367068,0,0
2025-07-27T23:30:10.281827,0.04,551079936,8177139712,75938291,33372648,0,0
2025-07-27T23:30:11.282998,0.04,551079936,8177139712,75952425,33378837,0,0
2025-07-27T23:30:12.284602,0.02,551079936,8177139712,75966148,33384549,0,0
2025-07-27T23:30:13.286303,0.02,551079936,8177139712,75980216,33390672,0,0
2025-07-27T23:30:14.286608,0.02,551079936,8177139712,75993155,33396252,0,0
2025-07-27T23:30:15.285225,0.02,551079936,8177139712,76007355,33402507,0,0
2025-07-27T23:30:16.284197,0.03,551079936,8177139712,76020517,33408153,0,0
2025-07-27T23:30:17.284506,0.02,551079936,8177139712,76035435,33414474,0,0
2025-07-27T23:30:18.284267,0.02,550952960,8177139712,76048374,33420054,0,0
2025-07-27T23:30:19.279980,0.02,550916096,8177139712,76062376,33426177,0,0
2025-07-27T23:30:20.276315,0.05,550916096,8177139712,76075315,33431757,0,0
2025-07-27T23:30:21.274519,0.03,550916096,8177139712,76089515,33438012,0,0
2025-07-27T23:30:22.268868,0.04,550916096,8177139712,76103238,33443724,0,0
2025-07-27T23:30:23.265525,0.04,550916096,8177139712,76117240,33449847,0,0
2025-07-27T23:30:24.265766,0.04,550916096,8177139712,76130179,33455427,0,0
2025-07-27T23:30:25.259093,0.04,550916096,8177139712,76144181,33461550,0,0
2025-07-27T23:30:26.256302,0.03,550916096,8177139712,76157120,33467130,0,0
2025-07-27T23:30:27.254012,0.03,550916096,8177139712,76171906,33473385,0,0
2025-07-27T23:30:28.252309,0.02,550916096,8177139712,76184845,33478965,0,0
2025-07-27T23:30:29.245876,0.03,550916096,8177139712,76199045,33485220,0,0
2025-07-27T23:30:30.244540,0.02,550916096,8177139712,76211984,33490800,0,0
2025-07-27T23:30:31.242303,0.03,550916096,8177139712,76226052,33496923,0,0
2025-07-27T23:30:32.237082,0.02,550916096,8177139712,76239654,33502437,0,0
2025-07-27T23:30:33.231332,0.03,550916096,8177139712,76253920,33508692,0,0
2025-07-27T23:30:34.229839,0.03,550916096,8177139712,76266859,33514272,0,0
2025-07-27T23:30:35.224117,0.03,550916096,8177139712,76280993,33520461,0,0
2025-07-27T23:30:36.221390,0.03,550916096,8177139712,76293932,33525975,0,0
2025-07-27T23:30:37.217224,0.04,550916096,8177139712,76308916,33532362,0,0
2025-07-27T23:30:38.216643,0.03,550916096,8177139712,76321734,33537678,0,0
2025-07-27T23:30:39.217470,0.04,550916096,8177139712,76335934,33543933,0,0
2025-07-27T23:30:40.210012,0.03,550916096,8177139712,76348873,33549513,0,0
2025-07-27T23:30:41.211001,0.07,550916096,8177139712,76362884,33555636,0,0
2025-07-27T23:30:42.203799,0.04,550916096,8177139712,76376739,33561678,0,0
2025-07-27T23:30:43.200372,0.03,550916096,8177139712,76390882,33567999,0,0
2025-07-27T23:30:44.196012,0.05,550916096,8177139712,76403887,33573777,0,0
2025-07-27T23:30:45.193245,0.05,550916096,8177139712,76418087,33580164,0,0
2025-07-27T23:30:46.190058,0.05,550916096,8177139712,76431311,33586008,0,0
2025-07-27T23:30:47.197242,0.03,550916096,8177139712,76446163,33592263,0,0
2025-07-27T23:30:48.224498,0.02,550916096,8177139712,76459168,33598041,0,0
2025-07-27T23:30:49.247215,0.03,550916096,8177139712,76473434,33604428,0,0
2025-07-27T23:30:50.268253,0.03,550916096,8177139712,76486439,33610206,0,0
2025-07-27T23:30:51.283468,0.05,550916096,8177139712,76500792,33616461,0,0
2025-07-27T23:30:52.298295,0.03,550916096,8177139712,76514581,33622371,0,0
2025-07-27T23:30:53.310568,0.04,550916096,8177139712,76528847,33628824,0,0
2025-07-27T23:30:54.319836,0.04,550916096,8177139712,76541852,33634602,0,0
2025-07-27T23:30:55.329750,0.04,550916096,8177139712,76556052,33640989,0,0
2025-07-27T23:30:56.338131,0.04,550916096,8177139712,76569134,33646635,0,0
2025-07-27T23:30:57.345686,0.03,550916096,8177139712,76583986,33652824,0,0
2025-07-27T23:30:58.348301,0.03,550916096,8177139712,76596991,33658602,0,0
