timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-02T20:43:46.072075,0.0,5758976,8177139712,224370,95192,0,0
2025-08-02T20:43:47.077685,0.01,5758976,8177139712,238578,101260,0,0
2025-08-02T20:43:48.088236,0.01,5758976,8177139712,251777,106981,0,0
2025-08-02T20:43:49.098739,0.01,5718016,8177139712,265983,112983,0,0
2025-08-02T20:43:50.106095,0.01,5697536,8177139712,278790,118176,0,0
2025-08-02T20:43:51.114475,0.01,5529600,8177139712,293650,124310,0,0
2025-08-02T20:43:52.123379,0.01,5529600,8177139712,306457,129569,0,0
2025-08-02T20:43:53.127760,0.01,5660672,8177139712,320672,135571,0,0
2025-08-02T20:43:54.136261,0.01,5660672,8177139712,333739,141160,0,0
2025-08-02T20:43:55.143747,0.01,5615616,8177139712,349287,147977,0,0
2025-08-02T20:43:56.150099,0.01,5595136,8177139712,362344,153219,0,0
2025-08-02T20:43:57.152731,0.01,5529600,8177139712,376705,159568,0,0
2025-08-02T20:43:58.153682,0.01,5656576,8177139712,389633,164810,0,0
2025-08-02T20:43:59.145078,0.02,5533696,8177139712,405830,171427,0,0
2025-08-02T20:44:00.134940,0.01,5529600,8177139712,417643,176676,0,0
2025-08-02T20:44:01.135786,0.01,5533696,8177139712,434094,183216,0,0
2025-08-02T20:44:02.139563,0.02,5660672,8177139712,447898,190565,0,0
2025-08-02T20:44:03.138397,0.01,5529600,8177139712,465984,196631,0,0
2025-08-02T20:44:04.141105,0.01,5656576,8177139712,480082,202633,0,0
2025-08-02T20:44:05.141892,0.01,5529600,8177139712,493350,208090,0,0
2025-08-02T20:44:06.142100,0.01,5525504,8177139712,508882,214950,0,0
2025-08-02T20:44:07.141505,0.01,5652480,8177139712,522351,220341,0,0
2025-08-02T20:44:08.142841,0.01,5656576,8177139712,535770,226211,0,0
2025-08-02T20:44:09.141553,0.02,5656576,8177139712,549435,231668,0,0
2025-08-02T20:44:10.142034,0.02,5529600,8177139712,564018,237538,0,0
2025-08-02T20:44:11.141484,0.01,5529600,8177139712,577303,243061,0,0
2025-08-02T20:44:12.141124,0.01,5619712,8177139712,590386,248799,0,0
2025-08-02T20:44:13.139676,0.01,5525504,8177139712,603774,254322,0,0
2025-08-02T20:44:14.141675,0.02,5652480,8177139712,617986,261182,0,0
2025-08-02T20:44:15.143409,0.01,5529600,8177139712,632100,266441,0,0
2025-08-02T20:44:16.143982,0.01,5529600,8177139712,646087,272443,0,0
2025-08-02T20:44:17.148377,0.01,5529600,8177139712,659935,278494,0,0
2025-08-02T20:44:18.160597,0.01,5529600,8177139712,673304,284430,0,0
2025-08-02T20:44:19.168724,0.01,5529600,8177139712,687141,290613,0,0
2025-08-02T20:44:20.173406,0.01,5529600,8177139712,703211,296681,0,0
2025-08-02T20:44:21.178171,0.01,5529600,8177139712,716342,302402,0,0
2025-08-02T20:44:22.182712,0.01,5529600,8177139712,729557,308338,0,0
2025-08-02T20:44:23.185959,0.01,5529600,8177139712,743120,314719,0,0
2025-08-02T20:44:24.191861,0.02,5529600,8177139712,758643,320787,0,0
2025-08-02T20:44:25.198033,0.02,5529600,8177139712,772373,326244,0,0
2025-08-02T20:44:26.200233,0.01,5529600,8177139712,785036,331982,0,0
2025-08-02T20:44:27.204519,0.01,5529600,8177139712,799389,337505,0,0
2025-08-02T20:44:28.209616,0.01,5529600,8177139712,814476,344431,0,0
2025-08-02T20:44:29.212959,0.01,5529600,8177139712,827543,349888,0,0
2025-08-02T20:44:30.216565,0.01,5529600,8177139712,842542,356220,0,0
2025-08-02T20:44:31.217587,0.02,5529600,8177139712,855356,361479,0,0
2025-08-02T20:44:32.220409,0.02,5529600,8177139712,869637,367547,0,0
2025-08-02T20:44:33.220313,0.01,5529600,8177139712,882704,373004,0,0
2025-08-02T20:44:34.221789,0.02,5529600,8177139712,897857,380062,0,0
2025-08-02T20:44:35.224956,0.01,5529600,8177139712,911391,385453,0,0
2025-08-02T20:44:36.226781,0.02,5529600,8177139712,925738,391521,0,0
2025-08-02T20:44:37.226394,0.01,5529600,8177139712,939677,397968,0,0
2025-08-02T20:44:38.228801,0.02,5529600,8177139712,954632,404762,0,0
2025-08-02T20:44:39.229091,0.03,5529600,8177139712,968780,411275,0,0
2025-08-02T20:44:40.227825,0.02,5529600,8177139712,983713,417343,0,0
2025-08-02T20:44:41.228762,0.01,5529600,8177139712,996846,422998,0,0
2025-08-02T20:44:42.229645,0.02,5529600,8177139712,1010993,429066,0,0
2025-08-02T20:44:43.231815,0.01,5529600,8177139712,1024192,434721,0,0
2025-08-02T20:44:44.231425,0.01,5529600,8177139712,1038339,440789,0,0
2025-08-02T20:44:45.232536,0.01,5529600,8177139712,1052467,446576,0,0
2025-08-02T20:44:46.232860,0.02,5529600,8177139712,1066616,452578,0,0
