timestamp,cpu_percent,mem_usage,mem_limit,net_rx,net_tx,block_read,block_write
2025-08-20T19:29:37.004087,0.0,6168576,8177139712,102940798,80084004,0,0
2025-08-20T19:29:38.004322,0.08,6033408,8177139712,102962300,80094844,0,0
2025-08-20T19:29:39.002681,0.07,6045696,8177139712,102981852,80104564,0,0
2025-08-20T19:29:40.001738,0.1,6041600,8177139712,103003288,80115338,0,0
2025-08-20T19:29:40.997037,0.09,6037504,8177139712,103022840,80125058,0,0
2025-08-20T19:29:41.994309,0.11,6168576,8177139712,103044830,80135898,0,0
2025-08-20T19:29:42.989669,0.08,6303744,8177139712,103064250,80145618,0,0
2025-08-20T19:29:43.984376,0.09,6426624,8177139712,103085686,80156524,0,0
2025-08-20T19:29:44.981283,0.07,6299648,8177139712,103105370,80166310,0,0
2025-08-20T19:29:45.980183,0.09,6426624,8177139712,103126938,80177084,0,0
2025-08-20T19:29:46.975727,0.08,6426624,8177139712,103146989,80186870,0,0
2025-08-20T19:29:47.976076,0.09,6557696,8177139712,103168293,80197710,0,0
2025-08-20T19:29:48.972617,0.09,6557696,8177139712,103187845,80207496,0,0
2025-08-20T19:29:49.966916,0.09,6053888,8177139712,103209413,80218270,0,0
2025-08-20T19:29:50.961244,0.1,6184960,8177139712,103229097,80227990,0,0
2025-08-20T19:29:51.956720,0.08,6443008,8177139712,103251021,80238764,0,0
2025-08-20T19:29:52.950053,0.07,6447104,8177139712,103270507,80248418,0,0
2025-08-20T19:29:53.943412,0.11,6569984,8177139712,103291943,80259324,0,0
2025-08-20T19:29:54.939278,0.09,6565888,8177139712,103311495,80268978,0,0
2025-08-20T19:29:55.933780,0.09,6569984,8177139712,103333063,80279818,0,0
2025-08-20T19:29:56.928046,0.09,6569984,8177139712,103353444,80289604,0,0
2025-08-20T19:29:57.921263,0.1,6574080,8177139712,103374748,80300510,0,0
2025-08-20T19:29:58.915194,0.1,6311936,8177139712,103394366,80310296,0,0
2025-08-20T19:29:59.925769,0.11,6447104,8177139712,103415670,80321202,0,0
2025-08-20T19:30:00.931392,0.11,6565888,8177139712,103435222,80330988,0,0
2025-08-20T19:30:01.941307,0.12,6565888,8177139712,103457476,80341894,0,0
2025-08-20T19:30:02.943969,0.11,6561792,8177139712,103476962,80351680,0,0
2025-08-20T19:30:03.946139,0.1,6688768,8177139712,103498332,80362520,0,0
2025-08-20T19:30:04.949451,0.09,6684672,8177139712,103517818,80372306,0,0
2025-08-20T19:30:05.954604,0.11,6557696,8177139712,103539452,80383212,0,0
2025-08-20T19:30:06.952611,0.11,6684672,8177139712,103559635,80393130,0,0
2025-08-20T19:30:07.952471,0.12,6684672,8177139712,103581137,80404036,0,0
2025-08-20T19:30:08.951541,0.11,6811648,8177139712,103600689,80413756,0,0
2025-08-20T19:30:09.951490,0.12,6811648,8177139712,103622059,80424662,0,0
2025-08-20T19:30:10.947918,0.13,6799360,8177139712,103641743,80434382,0,0
2025-08-20T19:30:11.947710,0.09,6799360,8177139712,103664063,80445222,0,0
2025-08-20T19:30:12.942814,0.07,6922240,8177139712,103683483,80455008,0,0
2025-08-20T19:30:13.938332,0.08,6660096,8177139712,103704721,80465914,0,0
2025-08-20T19:30:14.936196,0.09,6656000,8177139712,103724141,80475568,0,0
2025-08-20T19:30:15.932722,0.14,6782976,8177139712,103745709,80486474,0,0
2025-08-20T19:30:16.929301,0.11,6782976,8177139712,103766354,80496392,0,0
2025-08-20T19:30:17.921381,0.1,6914048,8177139712,103787592,80507166,0,0
2025-08-20T19:30:18.918556,0.08,7176192,8177139712,103807078,80516886,0,0
2025-08-20T19:30:19.910710,0.1,6184960,8177139712,103828514,80527792,0,0
2025-08-20T19:30:20.904656,0.1,6045696,8177139712,103847934,80537446,0,0
2025-08-20T19:30:21.899287,0.11,6303744,8177139712,103870254,80548352,0,0
2025-08-20T19:30:22.893243,0.08,6168576,8177139712,103889938,80558138,0,0
2025-08-20T19:30:23.886044,0.09,6430720,8177139712,103911440,80568978,0,0
2025-08-20T19:30:24.881822,0.08,6434816,8177139712,103930926,80578698,0,0
2025-08-20T19:30:25.877298,0.09,6692864,8177139712,103952560,80589604,0,0
2025-08-20T19:30:26.872508,0.11,6688768,8177139712,103972941,80599456,0,0
2025-08-20T19:30:27.865192,0.15,6688768,8177139712,103994245,80610230,0,0
2025-08-20T19:30:28.857087,0.11,6184960,8177139712,104013731,80619884,0,0
2025-08-20T19:30:29.870631,0.12,6172672,8177139712,104035035,80630592,0,0
2025-08-20T19:30:30.900128,0.1,6299648,8177139712,104054521,80640312,0,0
2025-08-20T19:30:31.924710,0.11,6418432,8177139712,104076841,80651152,0,0
2025-08-20T19:30:32.947984,0.1,6549504,8177139712,104096789,80660872,0,0
2025-08-20T19:30:33.953622,0.08,6676480,8177139712,104118423,80671712,0,0
2025-08-20T19:30:34.960171,0.07,6803456,8177139712,104137975,80681432,0,0
2025-08-20T19:30:35.964378,0.11,6549504,8177139712,104159213,80692272,0,0
2025-08-20T19:30:36.966191,0.12,6545408,8177139712,104179462,80702190,0,0
2025-08-20T19:30:37.965463,0.11,6541312,8177139712,104200898,80713030,0,0
2025-08-20T19:30:38.961870,0.1,6152192,8177139712,104220384,80722684,0,0
2025-08-20T19:30:39.960617,0.11,6414336,8177139712,104241556,80733458,0,0
2025-08-20T19:30:40.956218,0.1,6541312,8177139712,104261042,80743178,0,0
2025-08-20T19:30:41.954052,0.09,6533120,8177139712,104283098,80754018,0,0
2025-08-20T19:30:42.948954,0.11,6279168,8177139712,104302650,80763672,0,0
2025-08-20T19:30:43.943008,0.09,6537216,8177139712,104324086,80774578,0,0
2025-08-20T19:30:44.941861,0.1,6414336,8177139712,104343572,80784364,0,0
